name_document,len_tess,len_llm,levenshtein_distance,normalized_levenshtein,jaro_winkler_similarity,word_error_rate,sequence_matcher_ratio,length_difference,key,layout,binary
rsc37_rsc176_566.txt,3329,3303,670,0.20126164013217182,0.8843802818972577,0.40619621342512907,0.38721351025331724,-26,normal_cut,1,0
rsc37_rsc176_525.txt,2896,2769,516,0.1781767955801105,0.8040306364274631,0.458,0.3205648720211827,-127,normal_cut,1,0
rsc37_rsc176_1043.txt,1784,1807,402,0.22246817930271168,0.8050953130470648,0.5195195195195195,0.34753550543024225,23,normal_cut,1,0
rsc37_rsc176_399.txt,1895,2220,491,0.22117117117117116,0.811864586742679,0.564935064935065,0.4724179829890644,325,normal_cut,1,0
rsc37_rsc176_638.txt,993,914,726,0.7311178247734139,0.7696218218579343,0.9352226720647774,0.07760880964866282,-79,normal_cut,1,0
rsc37_rsc176_714.txt,3397,3143,893,0.26287901089196347,0.8755540122625126,0.5700636942675159,0.3110091743119266,-254,normal_cut,1,0
rsc37_rsc176_595.txt,4988,4703,1459,0.2925020048115477,0.7902415081333815,0.6014067995310668,0.29759570735734187,-285,normal_cut,1,0
rsc37_rsc176_484.txt,10001,8396,3417,0.34166583341665835,0.8640931037110986,0.5809033733562036,0.06805457411534489,-1605,normal_cut,1,0
rsc37_rsc176_837.txt,3160,3158,455,0.1439873417721519,0.8862223330356166,0.3534971644612476,0.34061411839189615,-2,normal_cut,1,0
rsc37_rsc176_551.txt,3034,2914,574,0.1891891891891892,0.806102046129165,0.5068762278978389,0.38298587760591796,-120,normal_cut,1,0
rsc37_rsc176_816.txt,3867,2771,1452,0.37548487199379366,0.8455822900392911,0.5895522388059702,0.41789695691473333,-1096,normal_cut,1,0
rsc37_rsc176_291.txt,4595,4510,352,0.07660500544069641,0.9015437010650474,0.22547770700636943,0.6982976386600769,-85,normal_cut,1,0
rsc37_rsc176_278.txt,2929,2837,361,0.12325025606008877,0.8149566416997175,0.3453815261044177,0.6337148803329865,-92,normal_cut,1,0
rsc37_rsc176_690.txt,1014,857,205,0.20216962524654833,0.8759016073007952,0.34763948497854075,0.6413682522715125,-157,normal_cut,1,0
rsc37_rsc176_867.txt,2156,2077,886,0.4109461966604824,0.775115213962847,0.7213930348258707,0.16347743916843846,-79,normal_cut,1,0
rsc37_rsc176_601.txt,3809,3636,355,0.09320031504331845,0.8938124959272875,0.28043143297380585,0.5668233713901948,-173,normal_cut,1,0
rsc37_rsc176_390.txt,2780,2781,463,0.1664868752247393,0.8128344589862481,0.49777777777777776,0.4689803992087754,1,normal_cut,1,0
rsc37_rsc176_603.txt,3713,3666,320,0.08618367896579585,0.9020287805550504,0.27838258164852253,0.3350047431901342,-47,normal_cut,1,0
rsc37_rsc176_840.txt,3692,3428,1043,0.2825027085590466,0.7976126993330057,0.5609022556390978,0.18567415730337078,-264,normal_cut,1,0
rsc37_rsc176_283.txt,3274,3196,271,0.08277336591325596,0.900139713734762,0.3005366726296959,0.40587326120556416,-78,normal_cut,1,0
rsc37_rsc176_711.txt,3553,3412,960,0.27019420208274697,0.7970446213266387,0.558599695585997,0.4310122038765255,-141,normal_cut,1,0
rsc37_rsc176_383.txt,2699,2824,534,0.18909348441926346,0.8116914727223316,0.4344086021505376,0.3012855332246967,125,normal_cut,1,0
rsc37_rsc176_809.txt,3570,3434,1157,0.32408963585434175,0.8027565703359297,0.6348733233979136,0.17846944603083953,-136,normal_cut,1,0
rsc37_rsc176_589.txt,3514,3293,741,0.21087080250426865,0.8851812710897881,0.4735202492211838,0.48626413985603056,-221,normal_cut,1,0
rsc37_rsc176_664.txt,3429,3464,1663,0.480080831408776,0.7646648086035107,0.7527047913446677,0.18685623095894385,35,normal_cut,1,0
rsc37_rsc176_367.txt,3125,3085,876,0.28032,0.7989241066292364,0.5627240143369175,0.16876006441223831,-40,normal_cut,1,0
rsc37_rsc176_625.txt,3323,3035,1484,0.4465844116761962,0.7428296667355485,0.7563909774436091,0.15854042151620007,-288,normal_cut,1,0
rsc37_rsc176_628.txt,2879,2643,968,0.33622785689475515,0.7870627579603826,0.6294896030245747,0.35711698659905833,-236,normal_cut,1,0
rsc37_rsc176_557.txt,3698,3535,785,0.2122769064359113,0.8119788963931369,0.4485407066052227,0.3904327388358911,-163,normal_cut,1,0
rsc37_rsc176_717.txt,5095,4594,1354,0.26575073601570165,0.8804659537579499,0.5274122807017544,0.2912581277737641,-501,normal_cut,1,0
rsc37_rsc176_361.txt,3890,3603,1306,0.33573264781491,0.7803687667013267,0.5896358543417367,0.3464566929133858,-287,normal_cut,1,0
rsc37_rsc176_583.txt,1949,2027,1107,0.5461272816970892,0.795485160488733,0.8246913580246914,0.21780684104627768,78,normal_cut,1,0
rsc37_rsc176_480.txt,3014,2942,583,0.19343065693430658,0.8864525689395204,0.45972495088408644,0.4375419744795164,-72,normal_cut,1,0
rsc37_rsc176_873.txt,9803,8465,2491,0.2541058859532796,0.7957022623911909,0.4598870056497175,0.2215896649879571,-1338,normal_cut,1,0
rsc37_rsc176_477.txt,4446,3622,1809,0.4068825910931174,0.7698381061547068,0.695356738391846,0.26152702032721864,-824,normal_cut,1,0
rsc37_rsc176_516.txt,1187,1204,612,0.5083056478405316,0.7411394604042099,0.7758620689655172,0.2810539523212045,17,normal_cut,1,0
rsc37_rsc176_686.txt,1650,1164,859,0.5206060606060606,0.8364117240148168,0.7871720116618076,0.1734186211798152,-486,normal_cut,1,0
rsc37_rsc176_598.txt,3020,2776,1445,0.478476821192053,0.7701957018860237,0.763668430335097,0.20186335403726707,-244,normal_cut,1,0
rsc37_rsc176_560.txt,4368,3011,1464,0.33516483516483514,0.8458976705588881,0.4484605087014726,0.39246510367258436,-1357,normal_cut,1,0
rsc37_rsc176_648.txt,6140,4264,3109,0.5063517915309447,0.7161992989811373,0.6958614051973051,0.3360246059207997,-1876,normal_cut,1,0
rsc37_rsc176_708.txt,823,768,559,0.6792223572296476,0.8381436177880528,0.9037433155080213,0.14959145191703332,-55,normal_cut,1,0
rsc37_rsc176_501.txt,3156,3145,660,0.20912547528517111,0.8252741969404889,0.5307262569832403,0.3177273448658943,-11,normal_cut,1,0
rsc37_rsc176_364.txt,2481,2006,1311,0.528415961305925,0.7547469687966463,0.7949790794979079,0.2393581457544016,-475,normal_cut,1,0
rsc37_rsc176_336.txt,1840,1749,508,0.27608695652173915,0.7957200042703582,0.6011730205278593,0.3048202842017275,-91,normal_cut,1,0
rsc37_rsc176_702.txt,1160,1131,558,0.4810344827586207,0.7368737682039973,0.7633928571428571,0.11261457878655609,-29,normal_cut,1,0
rsc37_rsc176_830.txt,3118,3083,421,0.13502245028864657,0.8183280472222978,0.31379962192816635,0.23286566682793097,-35,normal_cut,1,0
rsc37_rsc176_734.txt,4087,2550,2214,0.5417176413016883,0.7104511520820336,0.7538280329799765,0.13952086786198584,-1537,normal_cut,1,0
rsc37_rsc176_635.txt,2459,1686,1016,0.4131760878405856,0.7351393832508376,0.6371308016877637,0.43811821471652596,-773,normal_cut,1,0
rsc37_rsc176_490.txt,2389,2353,1805,0.7555462536626203,0.4512207106019684,0.9244444444444444,0.10080134964150148,-36,normal_cut,1,0
rsc37_rsc176_725.txt,3135,2643,1659,0.5291866028708134,0.7372137377083581,0.8018154311649016,0.11768778123918311,-492,normal_cut,1,0
rsc37_rsc176_728.txt,4622,2792,2328,0.5036780614452618,0.708258091592196,0.7696447793326158,0.21149177232263286,-1830,normal_cut,1,0
rsc37_rsc176_606.txt,3940,3861,673,0.17081218274111676,0.8516096523736054,0.4085714285714286,0.4973721317779772,-79,normal_cut,1,0
rsc37_rsc176_693.txt,3136,2628,1380,0.44005102040816324,0.7615174121106117,0.7299382716049383,0.3060374739764053,-508,normal_cut,1,0
rsc37_rsc176_843.txt,3717,3179,935,0.2515469464622007,0.8774182582147386,0.5170278637770898,0.2781322505800464,-538,normal_cut,1,0
rsc37_rsc176_722.txt,2886,3089,1456,0.47134995144059566,0.7688349663707297,0.7448630136986302,0.2490376569037657,203,normal_cut,1,0
rsc37_rsc176_293.txt,4837,4746,475,0.09820136448211701,0.8984664412860159,0.38367844092570036,0.39110925597412083,-91,normal_cut,1,0
rsc37_rsc176_631.txt,3582,2269,2120,0.5918481295365717,0.7177019606630187,0.8194070080862533,0.14732524354811144,-1313,normal_cut,1,0
rsc37_rsc176_871.txt,3641,3100,1300,0.35704476792090084,0.7578056816114257,0.6773700305810397,0.306482717697671,-541,normal_cut,1,0
rsc37_rsc176_806.txt,3495,2983,738,0.2111587982832618,0.8766665931155936,0.42063492063492064,0.5341154677369558,-512,normal_cut,1,0
rsc37_rsc176_876.txt,2999,2752,702,0.23407802600866956,0.8842428907311788,0.522140221402214,0.30116501478003826,-247,normal_cut,1,0
rsc37_rsc176_548.txt,3142,3081,513,0.16327180140038192,0.8725846368596543,0.3996383363471971,0.36091917081793345,-61,normal_cut,1,0
rsc37_rsc176_699.txt,3049,2845,1250,0.409970482125287,0.770232041451302,0.6957236842105263,0.19273837801153715,-204,normal_cut,1,0
rsc37_rsc176_402.txt,3660,3264,1356,0.3704918032786885,0.7823019079499144,0.6933534743202417,0.2021952628538417,-396,normal_cut,1,0
rsc37_rsc176_827.txt,2834,2454,763,0.2692307692307692,0.7778867382208232,0.5242914979757085,0.49886535552193645,-380,normal_cut,1,0
rsc37_rsc176_835.txt,2872,2467,1132,0.39415041782729804,0.7595909127332269,0.7269503546099291,0.21539614159955048,-405,normal_cut,1,0
rsc37_rsc176_566.txt,2579,2310,1145,0.4439705312136487,0.7623257619945877,0.6659793814432989,0.16608713438330946,-269,binary_hisam,0,2
rsc37_rsc176_525.txt,2702,2645,534,0.19763138415988157,0.7965293644693929,0.45,0.4178043762857677,-57,binary_hisam,0,2
rsc37_rsc176_1043.txt,3780,1689,2816,0.744973544973545,0.6359011460672818,0.9165701042873696,0.04790638142256354,-2091,binary_hisam,0,2
rsc37_rsc176_399.txt,2357,2173,645,0.2736529486635554,0.8687498500967449,0.5578231292517006,0.4794701986754967,-184,binary_hisam,0,2
rsc37_rsc176_638.txt,1832,1456,1206,0.6582969432314411,0.6869502404436902,0.9037974683544304,0.10401459854014598,-376,binary_hisam,0,2
rsc37_rsc176_714.txt,2335,1364,1246,0.5336188436830835,0.6993890638605454,0.7278617710583153,0.19410651527439848,-971,binary_hisam,0,2
rsc37_rsc176_595.txt,4146,3112,1594,0.3844669561022672,0.7447472621034855,0.6547945205479452,0.3538164783686966,-1034,binary_hisam,0,2
rsc37_rsc176_484.txt,7055,6071,2963,0.4199858256555634,0.7706785200123712,0.6770833333333334,0.20295596525978973,-984,binary_hisam,0,2
rsc37_rsc176_837.txt,2806,2859,737,0.2577824414130815,0.7681512322692782,0.49812734082397003,0.3823477493380406,53,binary_hisam,0,2
rsc37_rsc176_551.txt,2211,2359,790,0.3348876642645189,0.7494865634921503,0.6435406698564593,0.3846827133479212,148,binary_hisam,0,2
rsc37_rsc176_816.txt,2235,1986,894,0.4,0.7747494412247588,0.6232558139534884,0.43307273158019427,-249,binary_hisam,0,2
rsc37_rsc176_291.txt,3780,3676,911,0.241005291005291,0.7823355890862819,0.44084507042253523,0.5217274678111588,-104,binary_hisam,0,2
rsc37_rsc176_278.txt,2309,2194,620,0.2685145084452144,0.7590709600875755,0.4802784222737819,0.2353986231401288,-115,binary_hisam,0,2
rsc37_rsc176_690.txt,1899,2001,378,0.1889055472263868,0.812466478131713,0.31004366812227074,0.5487179487179488,102,binary_hisam,0,2
rsc37_rsc176_867.txt,2268,2121,841,0.37081128747795417,0.7618076796286587,0.6278538812785388,0.5367965367965368,-147,binary_hisam,0,2
rsc37_rsc176_601.txt,4012,3241,1363,0.3397308075772682,0.767294947839384,0.5613608748481167,0.36481455949262376,-771,binary_hisam,0,2
rsc37_rsc176_390.txt,2117,1693,1160,0.547945205479452,0.6903440807685058,0.838479809976247,0.2015748031496063,-424,binary_hisam,0,2
rsc37_rsc176_603.txt,3461,3041,738,0.21323316960416064,0.7906411225904061,0.4152139461172742,0.20855121501076593,-420,binary_hisam,0,2
rsc37_rsc176_840.txt,2969,2730,634,0.21353991242842707,0.8755145614019421,0.48381294964028776,0.3298824355150026,-239,binary_hisam,0,2
rsc37_rsc176_283.txt,2594,3006,2062,0.6859614105123087,0.6530546159712962,0.9504273504273504,0.013214285714285715,412,binary_hisam,0,2
rsc37_rsc176_711.txt,2416,2241,847,0.35057947019867547,0.784448528094955,0.5865800865800865,0.45823491518144727,-175,binary_hisam,0,2
rsc37_rsc176_383.txt,2318,2196,521,0.22476272648835202,0.7825749326328048,0.46190476190476193,0.37527691626052284,-122,binary_hisam,0,2
rsc37_rsc176_809.txt,2671,2676,744,0.27802690582959644,0.7746694687910466,0.5387673956262425,0.2464933607630447,5,binary_hisam,0,2
rsc37_rsc176_589.txt,2755,2451,936,0.3397459165154265,0.7677276422033058,0.6152380952380953,0.21475220898962735,-304,binary_hisam,0,2
rsc37_rsc176_664.txt,2320,2123,857,0.36939655172413793,0.7848538473579044,0.5856481481481481,0.2826918748593293,-197,binary_hisam,0,2
rsc37_rsc176_367.txt,2973,2765,955,0.3212243525058863,0.7522975522565177,0.6046099290780141,0.08644126873475079,-208,binary_hisam,0,2
rsc37_rsc176_625.txt,2633,2499,830,0.31522977592100265,0.7904243813358381,0.6356275303643725,0.16017147310989868,-134,binary_hisam,0,2
rsc37_rsc176_628.txt,2577,2327,852,0.33061699650756693,0.771251723500402,0.5808383233532934,0.2263458401305057,-250,binary_hisam,0,2
rsc37_rsc176_557.txt,2987,2516,996,0.33344492802142617,0.7737011216880977,0.5752688172043011,0.28093767036162093,-471,binary_hisam,0,2
rsc37_rsc176_717.txt,4527,3966,1236,0.2730284956925116,0.7926383435792809,0.534504391468005,0.3202637466148593,-561,binary_hisam,0,2
rsc37_rsc176_361.txt,3581,3545,952,0.2658475286232896,0.8319969203660244,0.4696485623003195,0.47572270558518104,-36,binary_hisam,0,2
rsc37_rsc176_583.txt,2093,1917,721,0.34448160535117056,0.8610303878077654,0.662004662004662,0.3351620947630923,-176,binary_hisam,0,2
rsc37_rsc176_480.txt,2790,2874,629,0.21885873347251217,0.7910507642854618,0.4785276073619632,0.4201977401129944,84,binary_hisam,0,2
rsc37_rsc176_873.txt,7620,5596,4320,0.5669291338582677,0.7270015244208722,0.7861425716189208,0.02315375302663438,-2024,binary_hisam,0,2
rsc37_rsc176_477.txt,2979,2548,660,0.2215508559919436,0.7837618519730224,0.46605504587155966,0.5026234847114167,-431,binary_hisam,0,2
rsc37_rsc176_516.txt,1943,1681,564,0.2902727740607308,0.8621478352542971,0.6223958333333334,0.358719646799117,-262,binary_hisam,0,2
rsc37_rsc176_686.txt,2133,1577,1242,0.5822784810126582,0.7238048884963152,0.7648401826484018,0.21455525606469003,-556,binary_hisam,0,2
rsc37_rsc176_598.txt,2610,2528,953,0.3651340996168582,0.8632884364738127,0.6861924686192469,0.2125340599455041,-82,binary_hisam,0,2
rsc37_rsc176_560.txt,2809,2730,311,0.11071555713777145,0.8162130554285252,0.2931726907630522,0.5899981946199675,-79,binary_hisam,0,2
rsc37_rsc176_648.txt,3272,3020,966,0.2952322738386308,0.78514124578319,0.5726351351351351,0.20788302606484424,-252,binary_hisam,0,2
rsc37_rsc176_708.txt,1960,1997,1139,0.5703555332999499,0.7070217820838883,0.8181818181818182,0.10159211523881728,37,binary_hisam,0,2
rsc37_rsc176_501.txt,2495,2558,835,0.3264268960125098,0.777060456553055,0.6033755274261603,0.2663764100534336,63,binary_hisam,0,2
rsc37_rsc176_364.txt,5491,4686,1779,0.3239847022400291,0.7675350571984655,0.6105054509415263,0.24761717598506436,-805,binary_hisam,0,2
rsc37_rsc176_336.txt,2068,1991,457,0.22098646034816247,0.8743412464490795,0.5374331550802139,0.24193151022419315,-77,binary_hisam,0,2
rsc37_rsc176_702.txt,2689,2609,687,0.2554853105243585,0.7840534626002329,0.5746887966804979,0.4639486598716497,-80,binary_hisam,0,2
rsc37_rsc176_830.txt,2662,2647,606,0.22764838467317805,0.7895465921722383,0.46764091858037576,0.21699001695234507,-15,binary_hisam,0,2
rsc37_rsc176_734.txt,2681,2180,1199,0.4472211861245804,0.7534192107221408,0.6686159844054581,0.15963793458136186,-501,binary_hisam,0,2
rsc37_rsc176_635.txt,2124,2000,511,0.2405838041431262,0.847895852419179,0.49033816425120774,0.40543161978661496,-124,binary_hisam,0,2
rsc37_rsc176_490.txt,2072,1965,515,0.24855212355212356,0.7860110768283198,0.5196850393700787,0.3497646767401536,-107,binary_hisam,0,2
rsc37_rsc176_725.txt,2078,1888,792,0.3811357074109721,0.7514547679955212,0.6402877697841727,0.3852748361069087,-190,binary_hisam,0,2
rsc37_rsc176_728.txt,2701,2313,956,0.3539429840799704,0.781553924811182,0.5857988165680473,0.4176306342241723,-388,binary_hisam,0,2
rsc37_rsc176_606.txt,3607,3472,657,0.18214582755752703,0.7973401500082282,0.3960843373493976,0.7393699675095352,-135,binary_hisam,0,2
rsc37_rsc176_693.txt,3022,2701,874,0.28921244209133024,0.8195595437236644,0.5486111111111112,0.4591997204263498,-321,binary_hisam,0,2
rsc37_rsc176_843.txt,2640,2185,884,0.33484848484848484,0.7611645488683788,0.604602510460251,0.31917098445595854,-455,binary_hisam,0,2
rsc37_rsc176_722.txt,2648,1975,1318,0.49773413897280966,0.7428320715012894,0.716566866267465,0.3443651308674021,-673,binary_hisam,0,2
rsc37_rsc176_293.txt,4162,4110,1128,0.2710235463719366,0.798979694531929,0.5426666666666666,0.25967117988394584,-52,binary_hisam,0,2
rsc37_rsc176_631.txt,3046,2475,1700,0.5581089954038083,0.8426005199703029,0.8006482982171799,0.13620720883897844,-571,binary_hisam,0,2
rsc37_rsc176_871.txt,2324,2231,1039,0.4470740103270224,0.7127247527074473,0.6574468085106383,0.2502744237102086,-93,binary_hisam,0,2
rsc37_rsc176_806.txt,2776,2578,670,0.2413544668587896,0.7819408928116708,0.5076628352490421,0.35674262233843856,-198,binary_hisam,0,2
rsc37_rsc176_876.txt,3257,3126,508,0.15597175314706785,0.804216227030628,0.4283246977547496,0.27322575591414694,-131,binary_hisam,0,2
rsc37_rsc176_548.txt,2724,2780,564,0.20287769784172663,0.7965375017740426,0.3705179282868526,0.5254360465116279,56,binary_hisam,0,2
rsc37_rsc176_699.txt,2057,1510,1093,0.5313563441905688,0.719067642759181,0.7593457943925234,0.29716848892626857,-547,binary_hisam,0,2
rsc37_rsc176_402.txt,3638,3409,825,0.22677295217152282,0.7881299478367175,0.5226917057902973,0.39761600681140913,-229,binary_hisam,0,2
rsc37_rsc176_827.txt,2163,2161,521,0.2408691631992603,0.7753970710578074,0.5052083333333334,0.4070305272895467,-2,binary_hisam,0,2
rsc37_rsc176_835.txt,1940,1951,337,0.1727319323423885,0.8053225596867516,0.453804347826087,0.36802878437419684,11,binary_hisam,0,2
rsc37_rsc176_566.txt,3434,3742,1258,0.3361838588989845,0.7818732062687316,0.6074766355140186,0.21265328874024525,308,binary_cut,1,2
rsc37_rsc176_525.txt,3052,2867,593,0.19429882044560945,0.8826488214688316,0.5245283018867924,0.37945598918736273,-185,binary_cut,1,2
rsc37_rsc176_1043.txt,6704,2045,5320,0.7935560859188544,0.6008341460454573,0.9368505195843325,0.008000914390216024,-4659,binary_cut,1,2
rsc37_rsc176_399.txt,3231,3004,754,0.23336428350355928,0.793778868967035,0.5652985074626866,0.2107457898957498,-227,binary_cut,1,2
rsc37_rsc176_638.txt,2911,2808,156,0.05358983167296462,0.867447360924655,0.09529411764705882,0.9571603427172583,-103,binary_cut,1,2
rsc37_rsc176_714.txt,4044,3715,1149,0.2841246290801187,0.8804355986500465,0.5576662143826323,0.4266013661554324,-329,binary_cut,1,2
rsc37_rsc176_595.txt,4385,3840,1724,0.39315849486887117,0.8687481396074411,0.7058823529411765,0.214468085106383,-545,binary_cut,1,2
rsc37_rsc176_484.txt,9979,7473,6123,0.6135885359254434,0.7390223339222904,0.8530901722391084,0.13087325234930094,-2506,binary_cut,1,2
rsc37_rsc176_837.txt,3286,3105,680,0.20693852708460134,0.7972222955319975,0.4956063268892794,0.3833515881708653,-181,binary_cut,1,2
rsc37_rsc176_551.txt,2495,2421,623,0.2496993987975952,0.7998923826645611,0.6146341463414634,0.3856794141578519,-74,binary_cut,1,2
rsc37_rsc176_816.txt,3041,2812,1345,0.44228872081552123,0.76808104025707,0.7167832167832168,0.16743550316077224,-229,binary_cut,1,2
rsc37_rsc176_291.txt,4761,4538,574,0.12056290695232094,0.8937890207344864,0.3161131611316113,0.4381116249059039,-223,binary_cut,1,2
rsc37_rsc176_278.txt,2883,2783,249,0.08636836628511967,0.8241080538475641,0.29338842975206614,0.6943169784680551,-100,binary_cut,1,2
rsc37_rsc176_690.txt,2665,1389,2234,0.8382739212007505,0.45595911463942346,0.9835390946502057,0.008386778490379871,-1276,binary_cut,1,2
rsc37_rsc176_867.txt,3340,2769,1127,0.3374251497005988,0.7743160241858581,0.6265060240963856,0.3561957767228679,-571,binary_cut,1,2
rsc37_rsc176_601.txt,3929,3676,554,0.14100279969457877,0.8914843341361166,0.4032258064516129,0.22038132807363578,-253,binary_cut,1,2
rsc37_rsc176_390.txt,2981,2624,1440,0.48305937604830596,0.871358673858856,0.7735470941883767,0.13238180196253346,-357,binary_cut,1,2
rsc37_rsc176_603.txt,3536,3462,388,0.10972850678733032,0.8104436695891003,0.2762063227953411,0.159759931408974,-74,binary_cut,1,2
rsc37_rsc176_840.txt,3679,3452,1557,0.4232128295732536,0.7629462198484961,0.7206537890044576,0.07544523909690086,-227,binary_cut,1,2
rsc37_rsc176_283.txt,3438,3381,707,0.20564281559045958,0.7942276046118738,0.5228426395939086,0.19328347264994866,-57,binary_cut,1,2
rsc37_rsc176_711.txt,3580,3299,932,0.26033519553072626,0.7853271264932115,0.5857359635811836,0.31458060764646023,-281,binary_cut,1,2
rsc37_rsc176_383.txt,718,779,195,0.2503209242618742,0.876876941090185,0.568,0.39412157648630597,61,binary_cut,1,2
rsc37_rsc176_809.txt,3957,2942,1634,0.41293909527419764,0.738353958583871,0.7173100871731009,0.15741411798811422,-1015,binary_cut,1,2
rsc37_rsc176_589.txt,3545,3101,1110,0.3131170662905501,0.7866913655033297,0.6044117647058823,0.13000300932891964,-444,binary_cut,1,2
rsc37_rsc176_664.txt,3321,3170,564,0.16982836495031617,0.8128447277573566,0.35131195335276966,0.5897396395008473,-151,binary_cut,1,2
rsc37_rsc176_367.txt,4345,3989,873,0.20092059838895282,0.8050088988134902,0.5297372060857538,0.23590112790976722,-356,binary_cut,1,2
rsc37_rsc176_625.txt,3470,3222,1113,0.3207492795389049,0.7976357371174532,0.6859756097560976,0.30155409444112374,-248,binary_cut,1,2
rsc37_rsc176_628.txt,3745,3219,908,0.242456608811749,0.7858591160227094,0.5797101449275363,0.3687535898908673,-526,binary_cut,1,2
rsc37_rsc176_557.txt,4487,3384,1648,0.3672832627590818,0.7534163584164141,0.617359413202934,0.30618726972430443,-1103,binary_cut,1,2
rsc37_rsc176_717.txt,5123,4490,1455,0.28401327347257466,0.8775719740598318,0.5461538461538461,0.270050972641215,-633,binary_cut,1,2
rsc37_rsc176_361.txt,4607,3019,2793,0.6062513566312133,0.8028698830136597,0.8148148148148148,0.12509834775767112,-1588,binary_cut,1,2
rsc37_rsc176_583.txt,3259,2902,857,0.26296409941699905,0.7946025848817143,0.4433833560709413,0.6002272358383379,-357,binary_cut,1,2
rsc37_rsc176_480.txt,3148,2709,1062,0.33735705209656924,0.8720382877370062,0.5917602996254682,0.3998634113027147,-439,binary_cut,1,2
rsc37_rsc176_873.txt,10009,8702,2665,0.26626036567089617,0.8772365970149765,0.5604575163398693,0.2455240233018011,-1307,binary_cut,1,2
rsc37_rsc176_477.txt,4124,3703,1440,0.34917555771096026,0.7867320328252041,0.669971671388102,0.361568928069503,-421,binary_cut,1,2
rsc37_rsc176_516.txt,1311,1285,709,0.5408085430968727,0.8591267213192242,0.7673469387755102,0.4067796610169492,-26,binary_cut,1,2
rsc37_rsc176_686.txt,3743,3169,1678,0.4483034998664173,0.763192606204019,0.7319034852546917,0.17563657407407407,-574,binary_cut,1,2
rsc37_rsc176_598.txt,4289,2725,2375,0.5537421310328748,0.775970571397031,0.8072916666666666,0.1787852865697177,-1564,binary_cut,1,2
rsc37_rsc176_560.txt,4579,3001,1670,0.3647084516269928,0.8396404663539758,0.4803664921465969,0.46649076517150395,-1578,binary_cut,1,2
rsc37_rsc176_648.txt,4156,4168,1074,0.2576775431861804,0.8021336696715284,0.6132596685082873,0.23282075925036042,12,binary_cut,1,2
rsc37_rsc176_708.txt,1485,1074,1039,0.6996632996632997,0.6817841445401968,0.9248554913294798,0.18444704962876124,-411,binary_cut,1,2
rsc37_rsc176_501.txt,3307,3507,1290,0.3678357570573139,0.7919600727170365,0.6931216931216931,0.25594364543586734,200,binary_cut,1,2
rsc37_rsc176_364.txt,4514,3566,2291,0.5075321222862207,0.7192571654280554,0.7895812053115424,0.3212871287128713,-948,binary_cut,1,2
rsc37_rsc176_336.txt,2847,1363,1877,0.6592904812082895,0.6672099410216861,0.8683729433272395,0.03895486935866983,-1484,binary_cut,1,2
rsc37_rsc176_702.txt,3301,2349,1844,0.5586186004241139,0.744489915214702,0.8134556574923547,0.1447787610619469,-952,binary_cut,1,2
rsc37_rsc176_830.txt,3683,3102,900,0.24436600597339125,0.7796402523535475,0.5267727930535456,0.2187177597641857,-581,binary_cut,1,2
rsc37_rsc176_734.txt,3330,2167,2131,0.6399399399399399,0.7129603514811289,0.8404401650618982,0.05748590140076405,-1163,binary_cut,1,2
rsc37_rsc176_635.txt,3215,2773,1142,0.3552099533437014,0.7664201551033146,0.6181818181818182,0.2882431529726119,-442,binary_cut,1,2
rsc37_rsc176_490.txt,3032,3073,1302,0.42369020501138954,0.7510105935925296,0.7269736842105263,0.42063882063882063,41,binary_cut,1,2
rsc37_rsc176_725.txt,3392,2703,1520,0.4481132075471698,0.7504952163595338,0.720164609053498,0.23855619360131256,-689,binary_cut,1,2
rsc37_rsc176_728.txt,3172,2922,839,0.2645018915510719,0.7925136107737143,0.5768566493955095,0.2569740728585494,-250,binary_cut,1,2
rsc37_rsc176_606.txt,4146,2210,2653,0.6398938736131211,0.6784096622057837,0.7520891364902507,0.36595342983008183,-1936,binary_cut,1,2
rsc37_rsc176_693.txt,3365,3412,790,0.23153575615474795,0.8036630805814097,0.5318471337579618,0.4093256603216763,47,binary_cut,1,2
rsc37_rsc176_843.txt,2824,2709,538,0.1905099150141643,0.8135954657954264,0.534020618556701,0.341948310139165,-115,binary_cut,1,2
rsc37_rsc176_722.txt,3276,3052,1443,0.44047619047619047,0.801889377905518,0.7112903225806452,0.15265486725663716,-224,binary_cut,1,2
rsc37_rsc176_293.txt,4824,4771,409,0.08478441127694859,0.8935793458759935,0.3813664596273292,0.5348619072433559,-53,binary_cut,1,2
rsc37_rsc176_631.txt,4186,3770,1302,0.3110367892976589,0.779866578421549,0.6473551637279596,0.31221719457013575,-416,binary_cut,1,2
rsc37_rsc176_871.txt,3088,2293,1392,0.45077720207253885,0.7400680904742697,0.7102473498233216,0.2308121167069318,-795,binary_cut,1,2
rsc37_rsc176_806.txt,3541,2914,1391,0.39282688506071733,0.7661321731725681,0.6615384615384615,0.43129357087529047,-627,binary_cut,1,2
rsc37_rsc176_876.txt,3722,3304,977,0.26249328318108545,0.8719752669377703,0.5541310541310541,0.3145459721036151,-418,binary_cut,1,2
rsc37_rsc176_548.txt,3186,3091,275,0.08631512868801004,0.8255222648095497,0.3240223463687151,0.5254102278158356,-95,binary_cut,1,2
rsc37_rsc176_699.txt,3185,2729,1236,0.3880690737833595,0.7727202035258377,0.6638795986622074,0.14812309773419005,-456,binary_cut,1,2
